2023-11-03 11:43:32.577948+00:00	2023-11-03	03/11/2023	+16m 27s SF	-14° 57' 33.6"
2023-11-04 11:43:32.850986+00:00	2023-11-04	04/11/2023	+16m 27s SF	-15° 16' 15.2"
2023-11-05 11:43:33.966834+00:00	2023-11-05	05/11/2023	+16m 26s SF	-15° 34' 41.8"
2023-11-06 11:43:35.920748+00:00	2023-11-06	06/11/2023	+16m 24s SF	-15° 52' 53.2"
2023-11-07 11:43:38.729880+00:00	2023-11-07	07/11/2023	+16m 21s SF	-16° 10' 48.9"
2023-11-08 11:43:42.394625+00:00	2023-11-08	08/11/2023	+16m 18s SF	-16° 28' 28.4"
2023-11-09 11:43:46.917885+00:00	2023-11-09	09/11/2023	+16m 13s SF	-16° 45' 51.4"
2023-11-10 11:43:52.301136+00:00	2023-11-10	10/11/2023	+16m 8s SF	-17° 02' 57.5"
2023-11-11 11:43:58.544347+00:00	2023-11-11	11/11/2023	+16m 1s SF	-17° 19' 46.2"
2023-11-12 11:44:05.645913+00:00	2023-11-12	12/11/2023	+15m 54s SF	-17° 36' 17.0"
2023-11-13 11:44:13.602626+00:00	2023-11-13	13/11/2023	+15m 46s SF	-17° 52' 29.7"
2023-11-14 11:44:22.409718+00:00	2023-11-14	14/11/2023	+15m 38s SF	-18° 08' 23.7"
2023-11-15 11:44:32.060990+00:00	2023-11-15	15/11/2023	+15m 28s SF	-18° 23' 58.6"
2023-11-16 11:44:42.549037+00:00	2023-11-16	16/11/2023	+15m 17s SF	-18° 39' 14.1"
2023-11-17 11:44:53.865544+00:00	2023-11-17	17/11/2023	+15m 6s SF	-18° 54' 09.7"
2023-11-18 11:45:06.001606+00:00	2023-11-18	18/11/2023	+14m 54s SF	-19° 08' 45.1"
2023-11-19 11:45:18.948038+00:00	2023-11-19	19/11/2023	+14m 41s SF	-19° 22' 59.7"
2023-11-20 11:45:32.695604+00:00	2023-11-20	20/11/2023	+14m 27s SF	-19° 36' 53.4"
2023-11-21 11:45:47.235178+00:00	2023-11-21	21/11/2023	+14m 13s SF	-19° 50' 25.6"
2023-11-22 11:46:02.557786+00:00	2023-11-22	22/11/2023	+13m 57s SF	-20° 03' 36.2"
2023-11-23 11:46:18.654556+00:00	2023-11-23	23/11/2023	+13m 41s SF	-20° 16' 24.6"
2023-11-24 11:46:35.516557+00:00	2023-11-24	24/11/2023	+13m 24s SF	-20° 28' 50.6"
2023-11-25 11:46:53.134573+00:00	2023-11-25	25/11/2023	+13m 7s SF	-20° 40' 53.8"
2023-11-26 11:47:11.498789+00:00	2023-11-26	26/11/2023	+12m 49s SF	-20° 52' 34.0"
2023-11-27 11:47:30.598496+00:00	2023-11-27	27/11/2023	+12m 29s SF	-21° 03' 50.9"
2023-11-28 11:47:50.421811+00:00	2023-11-28	28/11/2023	+12m 10s SF	-21° 14' 44.0"
2023-11-29 11:48:10.955464+00:00	2023-11-29	29/11/2023	+11m 49s SF	-21° 25' 13.2"
2023-11-30 11:48:32.184647+00:00	2023-11-30	30/11/2023	+11m 28s SF	-21° 35' 18.0"
2023-12-01 11:48:54.092930+00:00	2023-12-01	01/12/2023	+11m 6s SF	-21° 44' 58.4"
2023-12-02 11:49:16.662241+00:00	2023-12-02	02/12/2023	+10m 43s SF	-21° 54' 13.8"
2023-12-03 11:49:39.867776+00:00	2023-12-03	03/12/2023	+10m 20s SF	-22° 03' 04.1"
2023-12-04 11:50:03.698338+00:00	2023-12-04	04/12/2023	+9m 56s SF	-22° 11' 29.0"
2023-12-05 11:50:28.126212+00:00	2023-12-05	05/12/2023	+9m 32s SF	-22° 19' 28.1"
2023-12-06 11:50:53.127106+00:00	2023-12-06	06/12/2023	+9m 7s SF	-22° 27' 01.4"
2023-12-07 11:51:18.675242+00:00	2023-12-07	07/12/2023	+8m 41s SF	-22° 34' 08.4"
2023-12-08 11:51:44.743330+00:00	2023-12-08	08/12/2023	+8m 15s SF	-22° 40' 49.0"
2023-12-09 11:52:11.302513+00:00	2023-12-09	09/12/2023	+7m 49s SF	-22° 47' 02.9"
2023-12-10 11:52:38.322303+00:00	2023-12-10	10/12/2023	+7m 22s SF	-22° 52' 49.9"
2023-12-11 11:53:05.770509+00:00	2023-12-11	11/12/2023	+6m 54s SF	-22° 58' 09.8"
2023-12-12 11:53:33.618094+00:00	2023-12-12	12/12/2023	+6m 26s SF	-23° 03' 02.5"
2023-12-13 11:54:01.819648+00:00	2023-12-13	13/12/2023	+5m 58s SF	-23° 07' 27.7"
2023-12-14 11:54:30.343503+00:00	2023-12-14	14/12/2023	+5m 30s SF	-23° 11' 25.3"
2023-12-15 11:54:59.152115+00:00	2023-12-15	15/12/2023	+5m 1s SF	-23° 14' 55.1"
2023-12-16 11:55:28.207701+00:00	2023-12-16	16/12/2023	+4m 32s SF	-23° 17' 57.0"
2023-12-17 11:55:57.472818+00:00	2023-12-17	17/12/2023	+4m 3s SF	-23° 20' 30.9"
2023-12-18 11:56:26.910801+00:00	2023-12-18	18/12/2023	+3m 33s SF	-23° 22' 36.8"
2023-12-19 11:56:56.486042+00:00	2023-12-19	19/12/2023	+3m 4s SF	-23° 24' 14.5"
2023-12-20 11:57:26.164083+00:00	2023-12-20	20/12/2023	+2m 34s SF	-23° 25' 24.1"
2023-12-21 11:57:55.911586+00:00	2023-12-21	21/12/2023	+2m 4s SF	-23° 26' 05.4"
2023-12-22 11:58:25.696205+00:00	2023-12-22	22/12/2023	+1m 34s SF	-23° 26' 18.5"
2023-12-23 11:58:55.486443+00:00	2023-12-23	23/12/2023	+1m 5s SF	-23° 26' 03.3"
2023-12-24 11:59:25.249018+00:00	2023-12-24	24/12/2023	+0m 35s SF	-23° 25' 19.9"
2023-12-25 11:59:54.960989+00:00	2023-12-25	25/12/2023	+0m 5s SF	-23° 24' 08.2"
2023-12-26 12:00:24.585015+00:00	2023-12-26	26/12/2023	-0m 25s SS	-23° 22' 28.4"
2023-12-27 12:00:54.093802+00:00	2023-12-27	27/12/2023	-0m 54s SS	-23° 20' 20.5"
2023-12-28 12:01:23.457703+00:00	2023-12-28	28/12/2023	-1m 23s SS	-23° 17' 44.4"
2023-12-29 12:01:52.647101+00:00	2023-12-29	29/12/2023	-1m 53s SS	-23° 14' 40.4"
2023-12-30 12:02:21.632375+00:00	2023-12-30	30/12/2023	-2m 22s SS	-23° 11' 08.4"
2023-12-31 12:02:50.383900+00:00	2023-12-31	31/12/2023	-2m 50s SS	-23° 07' 08.6"
2023-01-01 12:03:25.698992+00:00	2023-01-01	01/01/2023	-3m 26s SS	-23° 01' 29.4"
2023-01-08 12:06:33.809794+00:00	2023-01-08	08/01/2023	-6m 34s SS	-22° 16' 43.5"
2023-01-15 12:09:17.065514+00:00	2023-01-15	15/01/2023	-9m 17s SS	-21° 10' 34.1"
2023-01-22 12:11:28.571867+00:00	2023-01-22	22/01/2023	-11m 29s SS	-19° 44' 30.1"
2023-01-29 12:13:02.428397+00:00	2023-01-29	29/01/2023	-13m 2s SS	-18° 00' 26.9"
2023-02-05 12:13:55.829659+00:00	2023-02-05	05/02/2023	-13m 56s SS	-16° 00' 38.7"
2023-02-12 12:14:09.906945+00:00	2023-02-12	12/02/2023	-14m 10s SS	-13° 47' 22.5"
2023-02-19 12:13:47.875146+00:00	2023-02-19	19/02/2023	-13m 48s SS	-11° 22' 54.9"
2023-02-26 12:12:53.236621+00:00	2023-02-26	26/02/2023	-12m 53s SS	-08° 49' 39.9"
2023-03-05 12:11:30.524421+00:00	2023-03-05	05/03/2023	-11m 31s SS	-06° 10' 04.0"
2023-03-12 12:09:46.483872+00:00	2023-03-12	12/03/2023	-9m 46s SS	-03° 26' 20.9"
2023-03-19 12:07:48.718687+00:00	2023-03-19	19/03/2023	-7m 49s SS	-00° 40' 34.8"
2023-03-26 12:05:43.923409+00:00	2023-03-26	26/03/2023	-5m 44s SS	+02° 05' 06.4"
2023-04-02 12:03:38.073101+00:00	2023-04-02	02/04/2023	-3m 38s SS	+04° 48' 31.2"
2023-04-09 12:01:38.022215+00:00	2023-04-09	09/04/2023	-1m 38s SS	+07° 27' 39.8"
2023-04-16 11:59:50.889731+00:00	2023-04-16	16/04/2023	+0m 9s SF	+10° 00' 41.8"
2023-04-23 11:58:22.264321+00:00	2023-04-23	23/04/2023	+1m 38s SF	+12° 25' 41.4"
2023-04-30 11:57:15.691178+00:00	2023-04-30	30/04/2023	+2m 44s SF	+14° 40' 37.2"
2023-05-07 11:56:34.282971+00:00	2023-05-07	07/05/2023	+3m 26s SF	+16° 43' 37.6"
2023-05-14 11:56:20.800339+00:00	2023-05-14	14/05/2023	+3m 39s SF	+18° 33' 02.1"
2023-05-21 11:56:35.797796+00:00	2023-05-21	21/05/2023	+3m 24s SF	+20° 07' 11.3"
2023-05-28 11:57:16.462029+00:00	2023-05-28	28/05/2023	+2m 44s SF	+21° 24' 28.3"
2023-06-04 11:58:18.551327+00:00	2023-06-04	04/06/2023	+1m 41s SF	+22° 23' 34.4"
2023-06-11 11:59:37.436722+00:00	2023-06-11	11/06/2023	+0m 23s SF	+23° 03' 31.9"
2023-06-18 12:01:07.001188+00:00	2023-06-18	18/06/2023	-1m 7s SS	+23° 23' 38.6"
2023-06-25 12:02:38.521739+00:00	2023-06-25	25/06/2023	-2m 39s SS	+23° 23' 31.4"
2023-07-02 12:04:03.167333+00:00	2023-07-02	02/07/2023	-4m 3s SS	+23° 03' 14.8"
2023-07-09 12:05:13.970697+00:00	2023-07-09	09/07/2023	-5m 14s SS	+22° 23' 17.6"
2023-07-16 12:06:05.430195+00:00	2023-07-16	16/07/2023	-6m 5s SS	+21° 24' 24.9"
2023-07-23 12:06:31.871000+00:00	2023-07-23	23/07/2023	-6m 32s SS	+20° 07' 42.0"
2023-07-30 12:06:29.206969+00:00	2023-07-30	30/07/2023	-6m 29s SS	+18° 34' 33.5"
2023-08-06 12:05:56.535274+00:00	2023-08-06	06/08/2023	-5m 57s SS	+16° 46' 33.2"
2023-08-13 12:04:55.517006+00:00	2023-08-13	13/08/2023	-4m 56s SS	+14° 45' 15.4"
2023-08-20 12:03:28.025120+00:00	2023-08-20	20/08/2023	-3m 28s SS	+12° 32' 24.2"
2023-08-27 12:01:36.752624+00:00	2023-08-27	27/08/2023	-1m 37s SS	+10° 09' 52.7"
2023-09-03 11:59:26.483728+00:00	2023-09-03	03/09/2023	+0m 34s SF	+07° 39' 32.4"
2023-09-10 11:57:03.907345+00:00	2023-09-10	10/09/2023	+2m 56s SF	+05° 03' 05.7"
2023-09-17 11:54:35.273863+00:00	2023-09-17	17/09/2023	+5m 25s SF	+02° 22' 22.4"
2023-09-24 11:52:06.455468+00:00	2023-09-24	24/09/2023	+7m 54s SF	-00° 20' 37.8"
2023-10-01 11:49:44.082256+00:00	2023-10-01	01/10/2023	+10m 16s SF	-03° 03' 55.9"
2023-10-08 11:47:36.121738+00:00	2023-10-08	08/10/2023	+12m 24s SF	-05° 45' 41.0"
2023-10-15 11:45:49.703626+00:00	2023-10-15	15/10/2023	+14m 10s SF	-08° 23' 52.8"
2023-10-22 11:44:30.488474+00:00	2023-10-22	22/10/2023	+15m 30s SF	-10° 56' 17.1"
2023-10-29 11:43:43.465169+00:00	2023-10-29	29/10/2023	+16m 17s SF	-13° 20' 36.8"
2023-11-05 11:43:33.966834+00:00	2023-11-05	05/11/2023	+16m 26s SF	-15° 34' 41.8"
2023-11-12 11:44:05.645913+00:00	2023-11-12	12/11/2023	+15m 54s SF	-17° 36' 17.0"
2023-11-19 11:45:18.948038+00:00	2023-11-19	19/11/2023	+14m 41s SF	-19° 22' 59.7"
2023-11-26 11:47:11.498789+00:00	2023-11-26	26/11/2023	+12m 49s SF	-20° 52' 34.0"
2023-12-03 11:49:39.867776+00:00	2023-12-03	03/12/2023	+10m 20s SF	-22° 03' 04.1"
2023-12-10 11:52:38.322303+00:00	2023-12-10	10/12/2023	+7m 22s SF	-22° 52' 49.9"
2023-12-17 11:55:57.472818+00:00	2023-12-17	17/12/2023	+4m 3s SF	-23° 20' 30.9"
2023-12-24 11:59:25.249018+00:00	2023-12-24	24/12/2023	+0m 35s SF	-23° 25' 19.9"
2023-12-31 12:02:50.383900+00:00	2023-12-31	31/12/2023	-2m 50s SS	-23° 07' 08.6"
2023-06-01 11:57:49.611114+00:00	2023-06-01	01/06/2023	+2m 10s SF	+22° 00' 32.3"
2023-06-02 11:57:58.891479+00:00	2023-06-02	02/06/2023	+2m 1s SF	+22° 08' 36.2"
2023-06-03 11:58:08.542570+00:00	2023-06-03	03/06/2023	+1m 51s SF	+22° 16' 17.0"
2023-06-04 11:58:18.551327+00:00	2023-06-04	04/06/2023	+1m 41s SF	+22° 23' 34.4"
2023-06-05 11:58:28.910464+00:00	2023-06-05	05/06/2023	+1m 31s SF	+22° 30' 28.3"
2023-06-06 11:58:39.590666+00:00	2023-06-06	06/06/2023	+1m 20s SF	+22° 36' 58.7"
2023-06-07 11:58:50.597816+00:00	2023-06-07	07/06/2023	+1m 9s SF	+22° 43' 05.3"
2023-06-08 11:59:01.895995+00:00	2023-06-08	08/06/2023	+0m 58s SF	+22° 48' 48.0"
2023-06-09 11:59:13.483921+00:00	2023-06-09	09/06/2023	+0m 47s SF	+22° 54' 06.8"
2023-06-10 11:59:25.342500+00:00	2023-06-10	10/06/2023	+0m 35s SF	+22° 59' 01.5"
2023-06-11 11:59:37.436722+00:00	2023-06-11	11/06/2023	+0m 23s SF	+23° 03' 31.9"
2023-06-12 11:59:49.759736+00:00	2023-06-12	12/06/2023	+0m 10s SF	+23° 07' 38.0"
2023-06-13 12:00:02.287740+00:00	2023-06-13	13/06/2023	-0m 2s SS	+23° 11' 19.7"
2023-06-14 12:00:14.980996+00:00	2023-06-14	14/06/2023	-0m 15s SS	+23° 14' 36.8"
2023-06-15 12:00:27.828628+00:00	2023-06-15	15/06/2023	-0m 28s SS	+23° 17' 29.4"
2023-06-16 12:00:40.803549+00:00	2023-06-16	16/06/2023	-0m 41s SS	+23° 19' 57.2"
2023-06-17 12:00:53.863710+00:00	2023-06-17	17/06/2023	-0m 54s SS	+23° 22' 00.3"
2023-06-18 12:01:07.001188+00:00	2023-06-18	18/06/2023	-1m 7s SS	+23° 23' 38.6"
2023-06-19 12:01:20.173568+00:00	2023-06-19	19/06/2023	-1m 20s SS	+23° 24' 52.1"
2023-06-20 12:01:33.358130+00:00	2023-06-20	20/06/2023	-1m 33s SS	+23° 25' 40.8"
2023-06-21 12:01:46.522667+00:00	2023-06-21	21/06/2023	-1m 47s SS	+23° 26' 04.6"
2023-06-22 12:01:59.650509+00:00	2023-06-22	22/06/2023	-2m 0s SS	+23° 26' 03.5"
2023-06-23 12:02:12.709981+00:00	2023-06-23	23/06/2023	-2m 13s SS	+23° 25' 37.6"
2023-06-24 12:02:25.675488+00:00	2023-06-24	24/06/2023	-2m 26s SS	+23° 24' 46.9"
2023-06-25 12:02:38.521739+00:00	2023-06-25	25/06/2023	-2m 39s SS	+23° 23' 31.4"
2023-06-26 12:02:51.229185+00:00	2023-06-26	26/06/2023	-2m 51s SS	+23° 21' 51.2"
2023-06-27 12:03:03.759074+00:00	2023-06-27	27/06/2023	-3m 4s SS	+23° 19' 46.3"
2023-06-28 12:03:16.108566+00:00	2023-06-28	28/06/2023	-3m 16s SS	+23° 17' 16.9"
2023-06-29 12:03:28.241007+00:00	2023-06-29	29/06/2023	-3m 28s SS	+23° 14' 22.9"
2023-06-30 12:03:40.140824+00:00	2023-06-30	30/06/2023	-3m 40s SS	+23° 11' 04.5"
2023-07-01 12:03:51.788848+00:00	2023-07-01	01/07/2023	-3m 52s SS	+23° 07' 21.8"
2023-07-02 12:04:03.167333+00:00	2023-07-02	02/07/2023	-4m 3s SS	+23° 03' 14.8"
2023-07-03 12:04:14.259901+00:00	2023-07-03	03/07/2023	-4m 14s SS	+22° 58' 43.7"
2023-07-04 12:04:25.051285+00:00	2023-07-04	04/07/2023	-4m 25s SS	+22° 53' 48.7"
2023-07-05 12:04:35.526891+00:00	2023-07-05	05/07/2023	-4m 36s SS	+22° 48' 29.7"
2023-07-06 12:04:45.672199+00:00	2023-07-06	06/07/2023	-4m 46s SS	+22° 42' 47.0"
2023-07-07 12:04:55.472407+00:00	2023-07-07	07/07/2023	-4m 55s SS	+22° 36' 40.6"
2023-07-08 12:05:04.907259+00:00	2023-07-08	08/07/2023	-5m 5s SS	+22° 30' 10.8"
2023-07-09 12:05:13.970697+00:00	2023-07-09	09/07/2023	-5m 14s SS	+22° 23' 17.6"
2023-07-10 12:05:22.641043+00:00	2023-07-10	10/07/2023	-5m 23s SS	+22° 16' 01.2"
2023-07-11 12:05:30.901014+00:00	2023-07-11	11/07/2023	-5m 31s SS	+22° 08' 21.7"
2023-07-12 12:05:38.738255+00:00	2023-07-12	12/07/2023	-5m 39s SS	+22° 00' 19.3"
2023-07-13 12:05:46.119801+00:00	2023-07-13	13/07/2023	-5m 46s SS	+21° 51' 54.3"
2023-07-14 12:05:53.042641+00:00	2023-07-14	14/07/2023	-5m 53s SS	+21° 43' 06.7"
2023-07-15 12:05:59.490008+00:00	2023-07-15	15/07/2023	-5m 59s SS	+21° 33' 56.9"
2023-07-16 12:06:05.430195+00:00	2023-07-16	16/07/2023	-6m 5s SS	+21° 24' 24.9"
2023-07-17 12:06:10.861173+00:00	2023-07-17	17/07/2023	-6m 11s SS	+21° 14' 31.1"
2023-07-18 12:06:15.768678+00:00	2023-07-18	18/07/2023	-6m 16s SS	+21° 04' 15.6"
2023-07-19 12:06:20.122467+00:00	2023-07-19	19/07/2023	-6m 20s SS	+20° 53' 38.7"
2023-07-20 12:06:23.929478+00:00	2023-07-20	20/07/2023	-6m 24s SS	+20° 42' 40.7"
2023-07-21 12:06:27.157217+00:00	2023-07-21	21/07/2023	-6m 27s SS	+20° 31' 21.7"
2023-07-22 12:06:29.814298+00:00	2023-07-22	22/07/2023	-6m 30s SS	+20° 19' 42.0"
2023-07-23 12:06:31.871000+00:00	2023-07-23	23/07/2023	-6m 32s SS	+20° 07' 42.0"
2023-07-24 12:06:33.338196+00:00	2023-07-24	24/07/2023	-6m 33s SS	+19° 55' 21.8"
2023-07-25 12:06:34.188874+00:00	2023-07-25	25/07/2023	-6m 34s SS	+19° 42' 41.8"
2023-07-26 12:06:34.436295+00:00	2023-07-26	26/07/2023	-6m 34s SS	+19° 29' 42.2"
2023-07-27 12:06:34.056852+00:00	2023-07-27	27/07/2023	-6m 34s SS	+19° 16' 23.3"
2023-07-28 12:06:33.061236+00:00	2023-07-28	28/07/2023	-6m 33s SS	+19° 02' 45.3"
2023-07-29 12:06:31.449496+00:00	2023-07-29	29/07/2023	-6m 31s SS	+18° 48' 48.6"
2023-07-30 12:06:29.206969+00:00	2023-07-30	30/07/2023	-6m 29s SS	+18° 34' 33.5"
2023-07-31 12:06:26.353576+00:00	2023-07-31	31/07/2023	-6m 26s SS	+18° 20' 00.2"
2023-08-01 12:06:22.885839+00:00	2023-08-01	01/08/2023	-6m 23s SS	+18° 05' 08.9"
2023-08-02 12:06:18.806748+00:00	2023-08-02	02/08/2023	-6m 19s SS	+17° 50' 00.0"
2023-08-03 12:06:14.120075+00:00	2023-08-03	03/08/2023	-6m 14s SS	+17° 34' 33.7"
2023-08-04 12:06:08.848258+00:00	2023-08-04	04/08/2023	-6m 9s SS	+17° 18' 50.3"
2023-08-05 12:06:02.983069+00:00	2023-08-05	05/08/2023	-6m 3s SS	+17° 02' 50.1"
2023-08-06 12:05:56.535274+00:00	2023-08-06	06/08/2023	-5m 57s SS	+16° 46' 33.2"
2023-08-07 12:05:49.505259+00:00	2023-08-07	07/08/2023	-5m 50s SS	+16° 30' 00.1"
2023-08-08 12:05:41.908545+00:00	2023-08-08	08/08/2023	-5m 42s SS	+16° 13' 10.9"
2023-08-09 12:05:33.745009+00:00	2023-08-09	09/08/2023	-5m 34s SS	+15° 56' 06.1"
2023-08-10 12:05:25.019338+00:00	2023-08-10	10/08/2023	-5m 25s SS	+15° 38' 45.8"
2023-08-11 12:05:15.736217+00:00	2023-08-11	11/08/2023	-5m 16s SS	+15° 21' 10.3"
2023-08-12 12:05:05.900414+00:00	2023-08-12	12/08/2023	-5m 6s SS	+15° 03' 20.1"
2023-08-13 12:04:55.517006+00:00	2023-08-13	13/08/2023	-4m 56s SS	+14° 45' 15.4"
2023-08-14 12:04:44.596465+00:00	2023-08-14	14/08/2023	-4m 45s SS	+14° 26' 56.5"
2023-08-15 12:04:33.134439+00:00	2023-08-15	15/08/2023	-4m 33s SS	+14° 08' 23.8"
2023-08-16 12:04:21.142533+00:00	2023-08-16	16/08/2023	-4m 21s SS	+13° 49' 37.6"
2023-08-17 12:04:08.627741+00:00	2023-08-17	17/08/2023	-4m 9s SS	+13° 30' 38.2"
2023-08-18 12:03:55.597634+00:00	2023-08-18	18/08/2023	-3m 56s SS	+13° 11' 25.9"
2023-08-19 12:03:42.060451+00:00	2023-08-19	19/08/2023	-3m 42s SS	+12° 52' 01.1"
2023-08-20 12:03:28.025120+00:00	2023-08-20	20/08/2023	-3m 28s SS	+12° 32' 24.2"
2023-08-21 12:03:13.496571+00:00	2023-08-21	21/08/2023	-3m 14s SS	+12° 12' 35.4"
2023-08-22 12:02:58.495424+00:00	2023-08-22	22/08/2023	-2m 58s SS	+11° 52' 35.1"
2023-08-23 12:02:43.027686+00:00	2023-08-23	23/08/2023	-2m 43s SS	+11° 32' 23.6"
2023-08-24 12:02:27.105724+00:00	2023-08-24	24/08/2023	-2m 27s SS	+11° 12' 01.3"
2023-08-25 12:02:10.747392+00:00	2023-08-25	25/08/2023	-2m 11s SS	+10° 51' 28.5"
2023-08-26 12:01:53.957285+00:00	2023-08-26	26/08/2023	-1m 54s SS	+10° 30' 45.6"
2023-08-27 12:01:36.752624+00:00	2023-08-27	27/08/2023	-1m 37s SS	+10° 09' 52.7"
2023-08-28 12:01:19.165855+00:00	2023-08-28	28/08/2023	-1m 19s SS	+09° 48' 50.4"
2023-08-29 12:01:01.196036+00:00	2023-08-29	29/08/2023	-1m 1s SS	+09° 27' 38.8"
2023-08-30 12:00:42.878517+00:00	2023-08-30	30/08/2023	-0m 43s SS	+09° 06' 18.3"
2023-08-31 12:00:24.221870+00:00	2023-08-31	31/08/2023	-0m 24s SS	+08° 44' 49.1"
2023-09-01 12:00:05.256822+00:00	2023-09-01	01/09/2023	-0m 5s SS	+08° 23' 11.5"
2023-09-02 11:59:46.001910+00:00	2023-09-02	02/09/2023	+0m 14s SF	+08° 01' 25.9"
2023-09-03 11:59:26.483728+00:00	2023-09-03	03/09/2023	+0m 34s SF	+07° 39' 32.4"
2023-09-04 11:59:06.712314+00:00	2023-09-04	04/09/2023	+0m 53s SF	+07° 17' 31.5"
2023-09-05 11:58:46.711683+00:00	2023-09-05	05/09/2023	+1m 13s SF	+06° 55' 23.4"
2023-09-06 11:58:26.500556+00:00	2023-09-06	06/09/2023	+1m 34s SF	+06° 33' 08.3"
2023-09-07 11:58:06.097024+00:00	2023-09-07	07/09/2023	+1m 54s SF	+06° 10' 46.7"
2023-09-08 11:57:45.518768+00:00	2023-09-08	08/09/2023	+2m 14s SF	+05° 48' 18.8"
2023-09-09 11:57:24.783160+00:00	2023-09-09	09/09/2023	+2m 35s SF	+05° 25' 45.1"
2023-09-10 11:57:03.907345+00:00	2023-09-10	10/09/2023	+2m 56s SF	+05° 03' 05.7"
2023-09-11 11:56:42.908395+00:00	2023-09-11	11/09/2023	+3m 17s SF	+04° 40' 21.1"
2023-09-12 11:56:21.803268+00:00	2023-09-12	12/09/2023	+3m 38s SF	+04° 17' 31.5"
2023-09-13 11:56:00.608845+00:00	2023-09-13	13/09/2023	+3m 59s SF	+03° 54' 37.4"
2023-09-14 11:55:39.341911+00:00	2023-09-14	14/09/2023	+4m 21s SF	+03° 31' 39.1"
2023-09-15 11:55:18.019200+00:00	2023-09-15	15/09/2023	+4m 42s SF	+03° 08' 36.9"
2023-09-16 11:54:56.657538+00:00	2023-09-16	16/09/2023	+5m 3s SF	+02° 45' 31.2"
2023-09-17 11:54:35.273863+00:00	2023-09-17	17/09/2023	+5m 25s SF	+02° 22' 22.4"
2023-09-18 11:54:13.885345+00:00	2023-09-18	18/09/2023	+5m 46s SF	+01° 59' 10.8"
2023-09-19 11:53:52.509396+00:00	2023-09-19	19/09/2023	+6m 7s SF	+01° 35' 56.7"
2023-09-20 11:53:31.163739+00:00	2023-09-20	20/09/2023	+6m 29s SF	+01° 12' 40.5"
2023-09-21 11:53:09.866512+00:00	2023-09-21	21/09/2023	+6m 50s SF	+00° 49' 22.6"
2023-09-22 11:52:48.636374+00:00	2023-09-22	22/09/2023	+7m 11s SF	+00° 26' 03.4"
2023-09-23 11:52:27.492646+00:00	2023-09-23	23/09/2023	+7m 33s SF	+00° 02' 43.1"
2023-09-24 11:52:06.455468+00:00	2023-09-24	24/09/2023	+7m 54s SF	-00° 20' 37.8"
2023-09-25 11:51:45.545960+00:00	2023-09-25	25/09/2023	+8m 14s SF	-00° 43' 59.1"
2023-09-26 11:51:24.786360+00:00	2023-09-26	26/09/2023	+8m 35s SF	-01° 07' 20.4"
2023-09-27 11:51:04.200042+00:00	2023-09-27	27/09/2023	+8m 56s SF	-01° 30' 41.4"
2023-09-28 11:50:43.811383+00:00	2023-09-28	28/09/2023	+9m 16s SF	-01° 54' 01.7"
2023-09-29 11:50:23.645426+00:00	2023-09-29	29/09/2023	+9m 36s SF	-02° 17' 21.2"
2023-09-30 11:50:03.727409+00:00	2023-09-30	30/09/2023	+9m 56s SF	-02° 40' 39.3"
2023-10-01 11:49:44.082256+00:00	2023-10-01	01/10/2023	+10m 16s SF	-03° 03' 55.9"
2023-10-02 11:49:24.734178+00:00	2023-10-02	02/10/2023	+10m 35s SF	-03° 27' 10.7"
2023-10-03 11:49:05.706442+00:00	2023-10-03	03/10/2023	+10m 54s SF	-03° 50' 23.2"
2023-10-04 11:48:47.021317+00:00	2023-10-04	04/10/2023	+11m 13s SF	-04° 13' 33.3"
2023-10-05 11:48:28.700130+00:00	2023-10-05	05/10/2023	+11m 31s SF	-04° 36' 40.4"
2023-10-06 11:48:10.763381+00:00	2023-10-06	06/10/2023	+11m 49s SF	-04° 59' 44.3"
2023-10-07 11:47:53.230861+00:00	2023-10-07	07/10/2023	+12m 7s SF	-05° 22' 44.6"
2023-10-08 11:47:36.121738+00:00	2023-10-08	08/10/2023	+12m 24s SF	-05° 45' 41.0"
2023-10-09 11:47:19.454618+00:00	2023-10-09	09/10/2023	+12m 41s SF	-06° 08' 33.0"
2023-10-10 11:47:03.247569+00:00	2023-10-10	10/10/2023	+12m 57s SF	-06° 31' 20.4"
2023-10-11 11:46:47.513235+00:00	2023-10-11	11/10/2023	+13m 12s SF	-06° 54' 02.6"
2023-10-12 11:46:32.278756+00:00	2023-10-12	12/10/2023	+13m 28s SF	-07° 16' 39.4"
2023-10-13 11:46:17.555221+00:00	2023-10-13	13/10/2023	+13m 42s SF	-07° 39' 10.2"
2023-10-14 11:46:03.358435+00:00	2023-10-14	14/10/2023	+13m 57s SF	-08° 01' 34.8"
2023-10-15 11:45:49.703626+00:00	2023-10-15	15/10/2023	+14m 10s SF	-08° 23' 52.8"
2023-10-16 11:45:36.605491+00:00	2023-10-16	16/10/2023	+14m 23s SF	-08° 46' 03.6"
2023-10-17 11:45:24.078264+00:00	2023-10-17	17/10/2023	+14m 36s SF	-09° 08' 07.0"
2023-10-18 11:45:12.135837+00:00	2023-10-18	18/10/2023	+14m 48s SF	-09° 30' 02.4"
2023-10-19 11:45:00.791897+00:00	2023-10-19	19/10/2023	+14m 59s SF	-09° 51' 49.5"
2023-10-20 11:44:50.060099+00:00	2023-10-20	20/10/2023	+15m 10s SF	-10° 13' 28.0"
